Zeit [s];Input [V];Voltage accu [V];Current [A];Capacity [mAh];Power [W];Energy [Wh];Cell 1 [V];Cell 2 [V];Cell 3 [V];Cell 4 [V];Cell 5 [V];Cell 6 [V];Int. Temperatur [�C];Ext. Temperatur [�C]
 0 ; 11.873;  7.129;  0.520;  0.000;  3.707;  0.002;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 32.800;  0.000
 2 ; 11.846;  7.164;  0.600;  0.000;  4.298;  0.004;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 32.800;  0.000
 4 ; 11.853;  7.182;  0.590;  0.000;  4.237;  0.007;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 32.800;  0.000
 6 ; 11.846;  7.189;  0.590;  1.000;  4.242;  0.009;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 33.200;  0.000
 8 ; 11.846;  7.206;  0.600;  1.000;  4.324;  0.012;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 33.500;  0.000
 10 ; 11.853;  7.206;  0.590;  1.000;  4.252;  0.014;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 33.700;  0.100
 12 ; 11.853;  7.206;  0.590;  2.000;  4.252;  0.016;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 33.700;  0.000
 14 ; 11.853;  7.211;  0.590;  2.000;  4.254;  0.019;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 33.700;  0.000
 16 ; 11.859;  7.214;  0.590;  2.000;  4.256;  0.021;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 33.700;  0.000
 18 ; 11.853;  7.219;  0.590;  3.000;  4.259;  0.023;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 33.700;  0.000
 20 ; 11.853;  7.222;  0.590;  3.000;  4.261;  0.026;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.000;  0.000
 22 ; 11.846;  7.222;  0.590;  3.000;  4.261;  0.028;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.200;  0.000
 24 ; 11.846;  7.222;  0.590;  4.000;  4.261;  0.030;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.400;  0.000
 26 ; 11.846;  7.222;  0.590;  4.000;  4.261;  0.033;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.700;  0.000
 28 ; 11.846;  7.228;  0.600;  4.000;  4.337;  0.035;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.700;  0.100
 30 ; 11.846;  7.233;  0.590;  5.000;  4.267;  0.038;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.700;  0.100
 32 ; 11.846;  7.232;  0.590;  5.000;  4.267;  0.040;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.700;  0.000
 34 ; 11.846;  7.237;  0.590;  5.000;  4.270;  0.042;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.700;  0.100
 36 ; 11.853;  7.236;  0.590;  6.000;  4.269;  0.045;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.700;  0.000
 38 ; 11.846;  7.245;  0.600;  6.000;  4.347;  0.047;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.700;  0.000
 40 ; 11.853;  7.241;  0.590;  6.000;  4.272;  0.050;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.700;  0.000
 42 ; 11.846;  7.241;  0.600;  7.000;  4.345;  0.052;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.900;  0.000
 44 ; 11.846;  7.241;  0.600;  7.000;  4.345;  0.054;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 34.900;  0.000
 46 ; 11.846;  7.237;  0.590;  7.000;  4.270;  0.057;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.100;  0.000
 48 ; 11.853;  7.245;  0.590;  8.000;  4.275;  0.059;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.400;  0.000
 50 ; 11.853;  7.245;  0.600;  8.000;  4.347;  0.062;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.400;  0.000
 52 ; 11.846;  7.249;  0.590;  8.000;  4.277;  0.064;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.600;  0.000
 54 ; 11.846;  7.258;  0.600;  9.000;  4.355;  0.066;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.600;  0.000
 56 ; 11.853;  7.255;  0.590;  9.000;  4.280;  0.069;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.600;  0.100
 58 ; 11.846;  7.255;  0.600;  9.000;  4.353;  0.071;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.600;  0.000
 1m 00 ; 11.846;  7.256;  0.600; 10.000;  4.354;  0.074;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.600;  0.000
 1m 02 ; 11.853;  7.252;  0.590; 10.000;  4.279;  0.076;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.600;  0.000
 1m 04 ; 11.853;  7.258;  0.590; 10.000;  4.282;  0.078;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.600;  0.000
 1m 06 ; 11.853;  7.260;  0.590; 11.000;  4.283;  0.081;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.600;  0.000
 1m 08 ; 11.853;  7.259;  0.590; 11.000;  4.283;  0.083;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.600;  0.000
 1m 10 ; 11.853;  7.267;  0.590; 11.000;  4.288;  0.085;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.600;  0.000
 1m 12 ; 11.846;  7.264;  0.590; 12.000;  4.286;  0.088;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 35.600;  0.000
